Duration,NumSubscribers,ViewCount
1439,4930,42913
1435,1020000,14343
1418,9800,259686
1392,4080000,28591
1379,820000,15629
1346,5800,635
1339,6950,656
1334,369,15081
1334,398,15914
1330,1350,48
1322,16900,1017
1314,62200,1952
1309,2630000,3401
1301,3040000,19372
1300,1690,5271
1285,2630000,2896
1283,1020000,9104
1272,0,1
1266,0,4225
1265,6990000,2655160
1263,0,1273
1254,33500,2756
1251,72500,329168
1241,2130,46368
1239,0,35415
1235,2390,2731
1227,0,135
1211,383000,12210
1205,1060,44
1201,560,1
1194,7300000,38542
1176,41700,5153
1172,2070000,570
1167,1100000,10716
1161,42000,25271
1155,1970,2946
1155,3070,19266
1129,8270000,4785
1123,1190,9071
1118,1200,18
1111,1150,32
1106,950,4711
1099,30900,614228
1095,18,3
1093,1410,23
1089,0,24
1085,1660000,1721
1082,9210,413
1080,383000,19950
1070,1480000,285849
1069,383000,45603
1067,6990000,4797483
1060,288,29
1055,562,22
1045,1550000,1022102
1041,640000,670369
1030,3040000,36358
1028,87600,102492
1023,0,411
1005,103000,12111
1002,8820,66476
997,514,8
993,1180,16
992,321,5
989,59,1
986,0,25
975,1980000,1514295
960,1040000,989553
958,1480000,980542
958,129000,15139
957,68500,1932
947,3,42
941,225000,1915113
935,3320,6374
933,626000,179239
929,0,0
928,1600,2753
922,947,3263
916,3040000,44680
914,12800000,246196
911,4,13
908,11100,228354
903,249000,108880
901,147,5
898,445000,52061
898,383000,11343
898,840,48321
897,1200,5
895,2050000,613952
892,588000,4088
887,0,3177
883,2390,1808
879,330,18
874,90400,73909
867,1760000,1212676
866,588000,3365
866,588000,1874
866,2110000,984
865,298000,894
859,0,38
852,0,1
852,3040000,396168
850,0,3
849,214000,28272
846,3040000,12064
846,6230,44143
846,0,9477
845,1520000,539556
838,1310000,28815
838,1350000,29714
831,17900,9449
831,10,5
823,29700,1823
822,854,1505
822,228000,1955
822,1040000,2104432
820,2030,7430
817,0,1
809,6990000,610726
808,39100,1792
801,616,2952
799,232,8591
798,713,127
795,11,14
789,6990000,3716810
788,4230,81
787,0,48561
785,171000,15415
784,1480000,291227
780,354000,37224
779,30700,64850
774,58800,901503
773,171000,1379
773,3,0
771,45500,45349
766,3440,4833
